,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region,facet_score
81,81,351714.3813999999,669.1910480950454,-0.2964066310765553,698.158986792024,648.2093190998264,2419.134564705282,51.0,194.2481278082876,255.0,0.9533555449785815,0.3714444800234029,36.92486270594109,35.92685971043435,765.936606906864,4006.0,143923.0,6385299.0,316332649.0,147921.0,5260763.0,231771367.0,11440586579.0,6835619.0,241966471.0,10442325483.0,504047084623.0,354389913.0,12496291385.0,526630939369.0,24729052494905.0,4006.0,-2.8421709430404007e-12,1214597.5698951578,-344445.3786923269,-3.986144747614162e-11,-53574.01522715934,-155429.65300128024,-15750504.23207656,1373656.3836744889,340572.4667581744,234577162.0419064,164116974.97186032,541473.1702376533,-54416329.21203578,-347494553.5732153,-13430618754.63324,0.1612816642216933,0.0001428146457581,2.793425083980152e-06,1.4446462390053298e-07,5.223121670179484e-14,1.4509126254352047e-09,7.54587481134227e-14,82,1.0770579290059623,3.4650195879035834,3.732026821312527,Crystal,../Images/Training/39.5 hold 7.bmp,82,71.89405243117702
82,82,474366.6506999999,777.1630320433492,0.8424623677148827,1379.925705617611,949.104382249497,6297.439759125487,45.0,186.85193411067925,255.0,0.4386264003896736,0.7259060898864674,56.54210623727559,49.6526004071812,1594.167201832982,5403.0,268273.0,18934535.0,1746496825.0,305497.0,17085815.0,1395136893.0,144163223753.0,22448027.0,1331753177.0,117379499251.0,12797297798783.0,1863666433.0,112722553367.0,10362818253681.0,1165291081191617.0,5403.0,-5.6104454415617504e-11,5614082.930964279,248840291.90132144,-1.1095835361629723e-10,1917094.5334073675,134160945.8564522,11249191481.584368,5174583.170831015,357136.88974630134,7352652772.812462,346970179728.81445,9244042.79127735,1739178956.5823226,214751328625.04724,15515923768112.49,0.3695709422882947,0.0174773794404615,0.0469171393947753,0.0179532638580171,0.0004420168542443,0.0021745689439461,0.0002758913859893,83,1.4539240692862605,4.563607833007904,6.635139271193503,Incomplete,../Images/Training/39.5 hold 7.bmp,83,126.38961353477288
83,83,171291.75189999997,467.0068866794626,0.2920695355591514,537.2068050107481,428.1242954678161,1850.332636385308,47.0,195.23423885187083,255.0,0.8999077490774908,0.6040518295905672,29.125064069707843,21.09226037929267,583.6539831098559,1951.0,41151.0,1134657.0,35766969.0,56823.0,1238852.0,34735184.0,1103533592.0,2043661.0,44515888.0,1236818320.0,38937476596.0,81442053.0,1764339074.0,48284180438.0,1498124021114.0,1951.0,-8.810729923425242e-12,266689.3931317273,584323.8741530378,1.0885514711844736e-11,40326.48846745253,-12927.41201859629,8814571.622472774,388687.4843669913,-938565.05964742,42656453.97080379,-97266583.95973414,-720800.3323275744,25926215.452431638,-194415903.73983783,5043854606.223492,0.1721775707548202,0.0014762162114286,0.0004254110701653,2.348438423003672e-05,2.3466787187125733e-09,8.577863739567991e-07,5.50636344183944e-11,84,1.2547916824569283,3.444358148717583,4.321951956413567,Multiple Crystal,../Images/Training/39.5 hold 7.bmp,84,51.839632756620055
84,84,86918.93099999998,332.6689347313737,-1.110861770139108,407.6228840659082,286.81342331052207,1381.4425580348975,73.0,200.53636363636363,254.0,0.8661417322834646,0.7105720570072448,15.955555555555556,28.215151515151515,471.58196286541744,990.0,27933.0,893583.0,31070151.0,15796.0,422169.0,13124641.0,450082383.0,321658.0,8232983.0,248259607.0,8327684909.0,7319236.0,180438309.0,5276706337.0,172699485615.0,990.0,2.1742607714259066e-12,105449.17272727271,-92957.50765840228,3.957723038183758e-12,-23517.53333333332,194129.3325252527,-5924746.767921028,69624.04444444443,-92175.58680134684,6700027.554785432,-35988762.55948945,-34776.7071604938,-3701642.139322111,24020771.75401645,-790723209.2435647,0.1786279126331161,0.0036391337007727,0.0004359561315803,6.27425301465119e-05,9.9947755034505e-09,3.318831588519841e-06,-2.7897907091152214e-09,85,1.4212127150847829,3.389021107587113,4.816519889793519,Crystal,../Images/Training/39.5 hold 7.bmp,85,37.61293750897794
85,85,257332.71389999997,572.4038674672803,1.0142677188455067,815.5600296019729,421.0387994503557,2424.8992106726155,85.0,189.784373933811,240.0,0.870249406175772,0.8564335495428981,30.396451722961448,35.75912657795974,839.4390504378504,2931.0,104810.0,4851678.0,253339148.0,89092.0,3642419.0,182773227.0,10069520387.0,3362002.0,149618261.0,7870395801.0,446992844141.0,142152502.0,6728434415.0,365578494543.0,21178570832579.0,2931.0,1.0622613899613498e-11,1103763.94336404,908111.1566120838,-2.263078613395919e-12,456566.8949164109,2646564.124401904,333535746.6017612,653921.3230979186,1639978.7673880097,288293274.4187599,1789141455.0458832,205794.65817824288,230109386.96815303,1521263840.3467855,158332810946.5164,0.2046018119305098,0.0140400434997451,0.0003509198779549,6.762807474684537e-05,9.2614226318565e-09,6.745092559749183e-06,4.7713579819362806e-09,86,1.937018703897703,2.97329334770865,5.759324826686271,Crystal,../Images/Training/39.5 hold 7.bmp,86,69.26401147888126
86,86,154961.52849999996,444.18818759485816,-1.1398837350098758,461.3350982273129,436.34434924592153,1609.537833717154,24.0,177.70651558073655,254.0,0.9274829217025748,0.3246637348148451,24.158640226628894,26.986968838526916,513.6435383609921,1765.0,47632.0,1547936.0,55960342.0,42640.0,1140027.0,36779681.0,1320847107.0,1274266.0,33820489.0,1079334115.0,38322852277.0,42608044.0,1124937543.0,35549305169.0,1248497993559.0,1765.0,-2.0463630789890885e-12,262492.70028328605,18476.758194351078,-5.38591393706156e-12,-10697.351274787552,-38969.746832091085,-4551106.243063179,244141.5807365439,-51220.91234341019,30634300.399684016,-2952516.1497727,27252.926225234485,-2481926.910616352,10135890.64475356,-1260133031.907476,0.1626316818271007,8.18678453201775e-05,2.943296065081269e-06,7.061048972922613e-08,5.0419317358176945e-15,1.3866517982979666e-11,-3.179267573791103e-14,87,1.0572729978618487,3.4888692403890955,3.688687240934169,Crystal,../Images/Training/39.5 hold 7.bmp,87,47.92034377379468
87,87,115716.31419999998,383.841877874782,0.1110932227524917,493.51814148612766,317.2757684801019,1670.029093147,103.0,192.27389984825493,251.0,0.7915915915915915,0.7659621033937105,24.27238239757208,27.45902883156297,505.3723202748642,1318.0,36191.0,1089865.0,34982435.0,31991.0,893214.0,27141536.0,875464326.0,1003369.0,28592590.0,876335920.0,28333984606.0,35765339.0,1034328150.0,31860383624.0,1029853129014.0,1318.0,-2.415845301584341e-13,96095.2875569044,-221566.00071612664,4.490630090003833e-12,14772.208649468896,-123345.04815315406,3103433.134245896,226871.21471927152,323938.3059102282,11998255.456297802,26342224.62664347,397773.1887948115,2549336.1288508205,-5745238.666425115,209801088.2186465,0.1859202349839021,0.005956792471315,0.0005063083105028,2.157069501263016e-05,2.248407121795991e-09,1.4674338076837437e-06,-1.6231838739592102e-10,88,1.5554863954795808,3.383926451250715,5.263651558223984,Incomplete,../Images/Training/39.5 hold 7.bmp,88,44.27576038500371
88,88,131256.36549999996,408.8041035175798,0.4058639420655469,601.8916104411992,290.5490859336076,1804.7573215278464,122.0,185.72842809364548,231.0,0.8164937192790824,0.8757711100856651,33.05551839464883,18.0247491638796,638.055033128021,1495.0,26947.0,621649.0,16247377.0,49418.0,998011.0,24313935.0,656668441.0,1972992.0,42190063.0,1055918087.0,28977869749.0,86960468.0,1924433413.0,48895493157.0,1352873675887.0,1495.0,4.199307568342192e-12,135936.08428093643,141882.06405565952,-1.4580336937797256e-11,107263.94581939813,-101806.38996029236,20560616.35676626,339454.3919732443,-463953.5705725888,34193586.72287461,-66848080.47701369,-699487.1445267927,51390050.46600384,-193613016.90669388,9441824992.742136,0.212700294741303,0.01750470933636,0.000335785607981,9.986590028341472e-05,1.8015340105130813e-08,1.3197970700778688e-05,3.1438951835027413e-09,89,2.0715660092585373,2.998475622886522,6.211540179962038,Crystal,../Images/Training/39.5 hold 7.bmp,89,50.4370451662861
89,89,132046.53759999998,410.0327711508905,-0.4163009142299533,468.9949409521937,386.3510175310544,1658.9943296540514,90.0,202.36436170212767,247.0,0.8511601584606678,0.5669022871434545,22.783909574468087,23.033909574468087,541.5989687028585,1504.0,34643.0,970153.0,30055655.0,34267.0,761312.0,20496084.0,611826788.0,1003857.0,22442242.0,599275770.0,17728375522.0,33142267.0,747628964.0,19879079004.0,585249467516.0,1504.0,-3.097966327914037e-12,172189.27061170214,-223145.65332606056,-4.263256414560601e-13,-27990.97938829788,-318310.84913722967,-6409942.544724335,223120.770611702,594978.5228707485,23138143.761182096,178211860.15328217,103352.96269787494,-12843926.756063916,-100913389.95324738,-3028648530.4324064,0.1747600552884701,0.0011194674417248,0.0006695251339615,2.397057792599756e-05,1.4203465461479683e-09,2.447638197184025e-07,2.6840516567075304e-09,90,1.2139089058164485,3.5373394994108445,4.294007921231121,Crystal,../Images/Training/39.5 hold 7.bmp,90,45.855348490998
90,90,121686.50339999996,393.6191918459132,1.4915073151290803,547.6666338663618,305.04321585259424,1620.9055499086926,81.0,201.1832611832612,255.0,0.8446069469835467,0.8305211858972822,17.595238095238095,26.96825396825397,518.746082876777,1386.0,37378.0,1302674.0,50757328.0,24387.0,673792.0,23236374.0,891295768.0,522185.0,14642490.0,500255248.0,18925365378.0,12485541.0,354200830.0,12004998060.0,448680802474.0,1386.0,5.115907697472721e-13,294654.6031746033,-266155.61249685055,-3.794298208958935e-12,16117.19047619048,-553790.1625094494,7847302.112442859,93089.92857142858,-7099.3061224491175,18533999.57398409,-35506636.170551114,21692.680272108944,2893052.107790736,-87859712.37375933,1384596655.4344866,0.201845569561848,0.0112912806744837,0.0005655627218815,6.995508792531136e-05,-4.005511510693382e-09,-3.3225105548386947e-06,1.3325567226536089e-08,91,1.7953739188581408,2.95965729821002,5.31369152196442,Crystal,../Images/Training/39.5 hold 7.bmp,91,47.30817767893593
91,91,212117.3104,519.6885102868285,-1.043668037718475,805.0374144786102,402.0070525105788,2621.945037719385,92.0,168.37996688741725,224.0,0.7201192250372578,0.8663920373895713,32.90314569536424,43.95695364238411,885.6013254845545,2416.0,106200.0,5571124.0,320893722.0,79494.0,3130554.0,149180298.0,7875946326.0,3105284.0,115937998.0,5263181186.0,264865462282.0,132433176.0,4808014944.0,213168269388.0,10476362761872.0,2416.0,1.8246737454319373e-11,902895.523178808,-3372990.7165475194,8.782308213994838e-12,-363760.07284768193,-2147637.34070874,-290669107.5777699,489681.33609271527,3376874.5156900994,234529303.5850033,1890821554.5492628,-1964548.569001906,-165234903.9968091,-1971450547.054006,-134533326179.02287,0.2385752097070035,0.0205461228086,0.0024588555694799,0.0002054287478245,-4.5565983808646913e-08,-1.4494227184473311e-05,-1.387093338551423e-07,92,2.0025455012569107,3.256923207000896,6.522136916118875,Incomplete,../Images/Training/39.5 hold 7.bmp,92,67.90568203925916
92,92,407816.6004999999,720.5888028245107,-0.9488029249833704,1419.7382317253569,510.564216331124,5229.697161915386,71.0,174.02195909580195,237.0,0.6047389662804322,0.9330994011288868,57.87362755651238,56.82820236813778,1377.3581288829714,4645.0,263967.0,19695735.0,1655542695.0,268823.0,12528760.0,836806972.0,66321625324.0,18389803.0,710753640.0,41721371192.0,3083321321292.0,1413909305.0,46373197282.0,2344488791962.0,158226981514198.0,4645.0,2.080469130305573e-11,4694964.9054897735,2656649.1098303385,-3.410605131648481e-11,-2747967.8452099035,9267485.77568242,-4447370054.24165,2832040.819375674,-16236071.172287688,3530719007.5510435,-12600532574.043068,21823744.129590265,-3546031734.868941,23823458838.646454,-5318644660274.926,0.3488597053843535,0.0723394141399323,0.0012366536910363,0.0005323182587274,3.88656093862444e-07,6.8234202052977e-05,-1.8836729433694358e-07,93,2.780724121105644,3.6835643677496255,10.242976289046643,Multiple Crystal,../Images/Training/39.5 hold 7.bmp,93,113.85792309752792
93,93,139860.46169999996,421.9903678774643,0.889945706246096,458.3766829881523,411.2145832538785,1786.6261012732052,94.0,184.62397991211552,238.0,0.8505072076882008,0.4418060241131177,24.000627746390457,22.63590709353421,551.1599350460807,1593.0,36059.0,1036067.0,33645119.0,38233.0,888186.0,26558976.0,895525908.0,1127801.0,26685590.0,810527572.0,27666683900.0,36622957.0,878395782.0,26840285376.0,918557074896.0,1593.0,-1.7479351299698465e-12,219838.82611424997,240300.1583757252,5.2295945351943366e-12,22747.364092906475,662903.1722208243,8039511.546055252,210184.9993722537,64889.308394108826,21836042.02374698,40552549.97371329,-534118.828624447,5420276.012703132,81659407.09266342,1224594622.39191,0.1694575670183322,0.0003358819940019,0.0006206383216874,1.069623014672968e-05,8.172227777017817e-10,1.657666483881982e-07,-3.0274118347313635e-10,94,1.114689754826026,3.897724660919073,4.3447537466592365,Crystal,../Images/Training/39.5 hold 7.bmp,94,46.47114410127672
94,94,368659.1830999999,685.1214859079234,-0.5814406522732684,764.7749004261537,631.0871737976842,2673.789328198231,86.0,204.1819480828769,255.0,0.8711618257261411,0.5648503428572035,37.49630864491546,37.73827101690879,810.0580415007308,4199.0,158463.0,7338871.0,380563779.0,157447.0,5685760.0,253075106.0,12706650514.0,7483711.0,263561994.0,11255446628.0,541216906416.0,403375501.0,13992911470.0,576771791324.0,26615349625528.0,4199.0,-2.7434055027697468e-11,1358751.3598475829,1053622.1188247066,9.222844710166099e-12,-256017.5567992376,-2782146.2340663834,-154263212.418085,1580029.6927839958,339106.72630131064,319101015.669513,878334747.7707144,4273401.477131755,-188066818.16065067,-678836279.4149725,-82099670525.35837,0.1666769258578151,0.0010008707866351,0.0001220062082874,3.189575845980585e-06,-3.9848108311385256e-11,-8.967985497216939e-08,-4.86937858669496e-11,95,1.2118371790445033,3.4961781913976537,4.236798716900246,Crystal,../Images/Training/39.5 hold 7.bmp,95,74.82654137012965
95,95,164970.37509999998,458.30863540534887,0.6742137163825312,664.4505089162067,358.40039495445126,2033.5185026072816,42.0,185.16817456093668,244.0,0.8019632949210413,0.842053724284611,29.42788717402874,26.61415646620543,645.4427089215587,1879.0,50008.0,1665928.0,62278960.0,55295.0,1675839.0,59685995.0,2310457647.0,2054569.0,66750063.0,2432727355.0,94662165891.0,86381345.0,2911987935.0,106767716147.0,4131921794463.0,1879.0,-2.103206497849897e-12,335007.26343799895,109820.09365891184,-1.8189894035458565e-12,204209.21820117085,-208458.3941502413,60430941.10369221,427353.9787120809,50550.49714343622,57165219.97693352,-115742841.40758996,767470.9389201568,78022638.56260693,-90125764.101273,17154353188.748049,0.2159271481156197,0.014065587235557,8.29017937696832e-05,1.443967309909431e-05,3.4515228918307065e-10,1.2057526309468916e-06,-3.611993524907802e-10,96,1.8539335287302097,3.060451418607804,5.673873498006942,Multiple Crystal,../Images/Training/39.5 hold 7.bmp,96,56.97207114432471
96,96,408694.5694999999,721.364046515983,-0.0399994822470291,963.0343277290096,604.0154367003528,3150.993422801052,74.0,185.619119226638,255.0,0.8552268969318391,0.778857985107357,51.51707841031149,35.54522019334049,1002.3710508589122,4655.0,165463.0,7093373.0,335200891.0,239812.0,8449678.0,367822002.0,17736075028.0,15424726.0,552210266.0,24528291806.0,1205596727576.0,1097585026.0,40287435586.0,1825668835458.0,91239221144284.0,4655.0,5.133671265866724e-11,1211954.2311493016,-3092974.2194014667,-3.274891469118302e-11,-74492.34500537056,7687842.577281905,-69938835.2514549,3070312.392266381,11610239.865275163,751338177.8401349,5786828378.468515,-13398841.312646678,72267387.86185077,5337318086.430038,55610301339.03669,0.1976215645796561,0.007402228370548,0.0012662582821139,4.811154960926425e-05,-6.353619544736305e-09,-1.260634567795767e-06,1.0032355135499904e-08,97,1.5943869464494551,3.271942995252934,5.2167432011580095,Multiple Crystal,../Images/Training/39.5 hold 7.bmp,97,85.78710313879581
97,97,300528.7886999999,618.583169916704,0.4611842955505742,863.7682673940415,594.391072996683,3222.0151160697947,95.0,189.01168565585743,247.0,0.7047560222359481,0.725580595325145,43.02716914986853,32.4943032427695,892.6615620715388,3423.0,111228.0,4664720.0,218775336.0,147282.0,5167261.0,228709969.0,11146136809.0,7965618.0,306472547.0,14329069871.0,723576580631.0,485547660.0,20147235439.0,979693690699.0,50654558959027.0,3423.0,1.5930368135741446e-11,1050443.6389132338,-1068358.5071815206,-1.1837641977763267e-11,381435.0297984225,3211341.471855722,211553946.3300328,1628490.4732690623,14811201.098293168,601505463.9486021,8003412217.065766,2670996.8261676896,339355693.7643894,3877780975.0692153,188200754806.7578,0.22863790607439,0.006672974908213,0.0045089818009958,0.0004755324084322,-1.421887430577705e-07,6.205638118556387e-06,-6.81648836942513e-07,98,1.4531985869829205,3.730184631336945,5.420699035444255,Multiple Crystal,../Images/Training/39.5 hold 7.bmp,98,79.12661006223567
98,98,239334.34939999995,552.0235122434028,0.7301188203975632,608.7352865088471,510.3985011996552,2002.193226925026,58.0,189.2046955245781,255.0,0.9387052341597796,0.5449674082200884,31.182685253118123,29.32281731474688,658.6383551692081,2726.0,79934.0,2944418.0,121103834.0,85004.0,2598686.0,98677888.0,4137811148.0,3274744.0,103342652.0,3971415142.0,167105464130.0,140856410.0,4571548118.0,177021058588.0,7450765135436.0,2726.0,3.0446756227320293e-12,600527.9207630226,-453138.1381301981,2.336264515179209e-11,106129.236977256,639011.7971093311,31496984.64330406,624091.0227439473,699142.7498058155,102753603.1173734,228406294.89365956,-180569.2995792292,66250465.11793419,347019169.061815,19868103316.38911,0.1647969881490877,0.0008259352414061,7.244521860605214e-05,1.7982058776832223e-06,1.4568636045722608e-11,4.595217587248015e-08,1.4456599006184696e-11,99,1.192666681187461,3.2891032790423376,3.9228038918982207,Crystal,../Images/Training/39.5 hold 7.bmp,99,59.94908437628806
99,99,145655.05709999998,430.6434471699043,0.8155169454773642,591.0101115601594,326.4738229712618,1804.1485417824877,108.0,203.9680530440024,255.0,0.8378787878787879,0.833579356784306,24.38939119951778,29.71187462326703,592.6849052405502,1659.0,49292.0,1742380.0,68100530.0,40462.0,1345260.0,50698434.0,2065142814.0,1247410.0,43909216.0,1703163118.0,70509184678.0,43263058.0,1570988466.0,61794752460.0,2573305215060.0,1659.0,-2.4300561562995426e-12,277822.2760699216,-178087.37436838823,8.185452315956354e-12,143058.1289933695,-298203.82319610484,51919715.94953161,260566.45328511135,-131874.86839025543,44406352.58631485,-160346813.52557924,129373.19852660468,39919830.45556431,-114420708.93338874,12671048932.104149,0.1956154656283398,0.0108461685242845,8.720189801611944e-05,9.913287291368698e-06,2.798018378932036e-10,8.994924827530185e-07,-8.163326048352954e-11,100,1.810283305967179,3.0526525798684947,5.526166004253576,Incomplete,../Images/Training/39.5 hold 7.bmp,100,50.9530024612812
