,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
32,32,32,2149602.618188999,540.4609932883403,-0.9717521239357286,733.6822900556933,420.9618207038591,2228.795116069795,125.0,198.5457328740911,247.0,8.174894824707843,7.674211814220379,290.064791427478,344.03283582089546,707.1712256589631,24483.81,898957.7999999998,40387660.92,2016115089.84,757939.2999999998,24898160.77,1030410794.95,48622026505.51,28552826.2,875401329.53,33792457779.27,1502195832085.91,1194464718.4599998,35030243099.829994,1276329033815.41,53543593353382.81,24483.81,-2.5299584649474127e-12,7381150.651343284,-8793970.87356646,-2.591210090940876e-10,-2930655.3195522404,-4653785.648207657,-1425334362.4566581,5089485.221431307,8490985.851913987,1215810765.3124495,3744228400.6453547,-4546008.842394428,-1189260153.2673967,-4294828930.856132,-482530745526.6751,1.8264583750233188,0.090671614872623,0.0011064260879051987,7.423187165070085e-05,-8.144836562991461e-10,-3.1007431195281895e-06,-2.1193035850609327e-09,33,1.7428713341009352,3.037820520242636,5.294530302874478,Multiple Crystal,SEM_Images/4 nM 4.bmp,33
33,33,33,225408.0051219999,175.01284777390904,-0.18214701803760766,186.36740255495988,170.5216577822229,620.1418891447693,146.0,204.17883211678836,234.0,8.557933333333333,3.780877309617425,80.77350364963502,90.86164233576643,197.6603665381606,2567.38,24896.09,294902.00999999995,3888784.25,22131.94,212773.96,2452241.44,31235082.4,253927.0,2464028.9,27981912.1,348401205.61999995,3327867.94,32668973.5,367945713.82,4512946467.099999,2567.38,1.4314238683255095e-12,53482.626313868626,-8154.862415685407,4.7603165853615795e-12,-1841.2391970802921,-54233.751703340524,-190800.0588020946,63139.98437956202,33422.9692226544,1032389.6072823856,1827913.04385304,50317.355295434114,-55512.784213688166,-1580337.5701417287,-9155713.094604267,1.5533940366219652,0.0020227020793711767,0.003948134188715654,4.518171680236227e-05,-1.934971837507464e-11,-5.195697422912168e-07,2.0364832963765653e-09,34,1.0929251156646271,3.3275233793199916,3.636733874220052,Crystal,SEM_Images/4 nM 4.bmp,34
34,34,34,9075551.505495997,1110.508218049857,0.2651684843339521,2165.205659798081,975.6612044878276,7624.831410307384,126.0,195.94053662073966,241.0,5.5557261098570345,8.364799577828302,1088.793660261059,514.1048567802757,1944.9917293397416,103369.84,5671604.779999998,400114872.78,33576725438.54,12011571.659999998,728573813.6999999,56419312568.24,5072364701912.278,1721840682.4399998,110765448170.88,8958027151804.54,827353968568283.5,268762042736.46,17912325526651.32,1481286299698909.0,1.3850569584140934e+17,103369.84,-3.102528012277616e-10,88930287.60003987,1864880731.3559527,-1.1463641271802772e-08,69533543.90594284,2295769118.7839217,164892366788.49527,326096491.06546414,133428853.39686836,252384045229.75354,5294442519118.303,-7100583008.593956,302998889344.41705,4265921356247.241,610881649946433.6,3.410103913750545,0.5446194727000436,0.12918998626570471,0.017685992114133988,2.528605512285409e-05,0.0010639423901875572,8.660755927165246e-05,35,2.219218771678744,3.521527562891392,7.8150400725526765,Multiple Crystal,SEM_Images/4 nM 4.bmp,35
0,0,0,1642845.9351409997,472.48027526592233,1.2078003550162044,645.9035487861607,470.46677306788575,2541.334643055693,131.0,194.28843264897347,245.0,7.0690933131847355,6.420019984185973,285.31345017526286,256.9031597396094,702.9998222617128,18711.89,513035.61,19294469.75,869430409.4699999,569770.96,16487742.47,637591741.4899999,29078635959.11,20626593.28,593005683.41,22622774210.19,1019037705631.25,807429878.4399999,22645375231.13,839594185829.5099,36952090371090.05,18711.89,2.2370159058482387e-11,5228251.044777166,53729377.35627026,1.604859178883089e-10,865975.1325538293,2595452.3445619717,438350861.7345156,3277253.001742613,-25263867.70692871,605103840.8549294,-6054460190.64554,-20225747.614166114,406642666.4784192,-5305616655.514385,137711371695.79013,2.1327695214629103,0.04567125768323658,0.05900700323925288,0.0037672053942110523,-1.8045743555614887e-06,-6.869594115312254e-05,-5.7162561641159466e-06,1,1.3728993964318932,3.934542003727328,5.401730342153179,Crystal,SEM_Images/4 nM 5.bmp,1
1,1,1,1821362.4939419997,497.48897249802536,-1.4868176976402716,736.7314923028767,360.795874405949,2112.140982291769,119.0,197.18789521228547,244.0,8.006630644538788,8.16948675007825,177.2470505871725,366.7927551942186,729.717889666959,20745.18,812079.1599999998,39761932.32,2154681348.4,392424.97,14852349.52,716344464.4999999,38250987418.539986,9388543.23,351396738.4,16781244845.62,882538157434.4199,253628668.57,9472238543.679998,449260626655.82,23322113781849.453,20745.18,7.296932835743063e-11,7972737.812827461,-26009542.22060563,5.509317446694694e-11,-509297.860289069,4063600.189767915,-643837902.9577742,1965259.5043586276,3146306.022354588,650128092.9262856,-2292389932.1850233,1679415.8059000524,-87988733.70108216,1099276852.8624296,-109248259407.61412,2.0274196064434524,0.1649087480753505,0.002742629007863957,0.001114860128544774,1.873383679790106e-07,0.00014019479682342526,-9.050134428481127e-08,2,2.0419620748599367,2.866907420625708,5.85411622505222,Crystal,SEM_Images/4 nM 5.bmp,2
2,2,2,1046419.6442159995,377.0840873082842,0.9185850082666204,664.5697727450654,308.945141137774,2433.108776833718,137.0,200.627358490566,248.0,6.390691689008043,8.295951958659415,261.9180188679245,278.6691037735849,625.0569614043188,11918.64,354467.1,13207183.659999998,540754712.3399999,333159.72,11325256.64,449054888.76,18980306880.44,11204664.739999998,411074249.66,16773426517.62,718695298796.4199,419456801.58,16063198826.599997,664567697323.7999,28648915543590.92,11918.64,-5.825562254813121e-12,2665131.4642452816,-10559442.096004808,-3.035950157936895e-11,1416897.9862264148,-4401969.614882537,497689239.38160574,1891907.6611320744,-1371439.5779975108,396470943.8818656,-1389199618.2236686,486363.6131256661,381997698.97792417,-1018142185.5207137,125269771319.4597,2.816492082355176,0.3517514734911366,0.007339971216578876,0.005053539929105034,3.2319616065118493e-06,0.000767352596342173,-5.864708260373534e-07,3,2.151093136786705,3.6611788206730242,7.875536633698581,Poorly Segmented,SEM_Images/4 nM 5.bmp,3
3,3,3,216358.77863899997,171.46383161208288,-1.1797339509318292,260.7013395191451,136.3894247138022,876.7372431774359,141.0,199.81368821292773,239.0,7.000880681818183,7.985416987471741,88.71216730038022,149.06494296577947,295.8606247880917,2464.31,39204.08,730335.2799999998,14849519.78,23331.3,340655.72,6016476.999999999,118303652.3,266108.0,3660709.08,61316905.2,1151887026.1799998,3335926.14,44249937.44,709919886.52,12754731153.02,2464.31,-1.5978685041773133e-12,106647.55863117869,-162455.8175121803,3.1291591540139047e-12,-30515.987984790863,72837.98956931577,-2593434.072574965,45214.70342205322,5095.955149272039,1252338.7005796426,-2856556.224099645,-39656.152934696096,-759119.6546404561,617317.6067732342,-44748939.35529748,2.1955249035439564,0.1672764677933111,0.008332790855219041,0.0021936294232663147,9.42152500985906e-07,0.00027363323004170044,3.37927418640387e-07,4,1.9114483404134697,3.3629947770676916,6.428190785445205,Incomplete,SEM_Images/4 nM 5.bmp,4
4,4,4,1032434.4760149996,374.5557884432892,1.472220362881548,441.1341895525972,325.86191080732067,1407.33614044841,127.0,197.03027888446212,246.0,8.684896602658789,6.315793028857857,150.35303585657368,228.4338804780876,459.4167471914797,11759.35,286684.52,8611011.26,288593976.08,188693.06,4672687.819999998,139644314.54,4629208059.08,3923874.9,98279868.6,2908657738.08,94952149736.7,92490183.08,2332819796.78,68315021723.3,2194445818753.16,11759.35,-9.054588190338107e-12,1621848.2528924304,-415297.8657797449,-6.085215886741935e-11,72486.33493227094,-2064154.4329526138,20088209.127439268,896065.4639203189,292349.82220546517,97473716.31225856,62971541.03462411,769923.8281635368,7910570.052891578,-257070205.46026558,564501839.039472,1.5986500003572954,0.023566217370128026,0.0017189742940517672,5.793843943091061e-05,-1.941527666915129e-09,-2.691218632619199e-06,1.9599632374863402e-10,5,1.353745789005196,3.190267664076877,4.3188114160435145,Crystal,SEM_Images/4 nM 5.bmp,5
5,5,5,825947.5808119997,335.01288173008993,0.5630301657560552,407.2937142972697,301.45837143381414,1387.5972823526413,134.0,188.288844621514,240.0,8.075090128755365,6.300781490692308,164.50696215139442,198.7765239043825,429.18282374764254,9407.48,199571.63,4985449.05,136254164.20999998,165164.99,3730571.8,95421081.6,2641123774.0,3867589.31,89389087.88,2293586163.8,63390883450.52,103792961.09,2409302740.36,61554997687.08,1691405228119.12,9407.48,7.356852904649713e-12,751707.8673605577,-1401544.0069074116,4.873498937740805e-11,226738.01313745,-1727420.678863645,52754159.69914254,967825.0881573705,-620082.0690415046,70478961.19996478,-237613478.16713697,1906803.2959064376,30414534.83167513,-139406535.4605438,7126329770.239645,1.705858791445699,0.02650476625040801,0.005279396949184575,0.0004309227912899729,-2.248542769036211e-08,-1.3348986212649507e-05,-6.562134397770165e-08,6,1.351077803413039,3.4068713403710467,4.6029482470593495,Crystal,SEM_Images/4 nM 5.bmp,6
6,6,6,1776116.3615269994,491.27082254389717,-1.4982606914180874,835.2588204003149,310.3609985563188,2380.046926864154,134.0,203.64335340435383,247.0,7.82282675947409,8.699136886009809,179.8441083835109,433.6196433534043,818.6291820476472,20229.83,936184.81,53325728.81,3347280902.7699995,388283.43,17342820.56,962882957.14,59344487967.2,8885205.569999997,392653223.2,21414500857.14,1295724528722.2,224864511.39,9903023431.64,531504854498.7399,31555739469938.24,20229.83,-1.0173096143262228e-10,10001489.383631313,-46184201.52228372,-3.052594621522075e-11,-625943.8409217225,-2696024.889442247,-506047354.14171034,1432645.5626956928,5496868.189578769,520096452.4253872,1266084790.2160585,-669917.7717988035,-127862456.6298244,-1184848776.3578582,-82226423883.2048,2.453002714560012,0.36835498786911897,0.00906201944621438,0.0037920821356021454,2.352449710246929e-06,0.0007159942171503275,3.0708855569698877e-07,7,2.691249300928986,2.8494723656117364,7.668640511969049,Poorly Segmented,SEM_Images/4 nM 5.bmp,7
7,7,7,3501227.991967999,689.7559569129033,-0.6317705214667052,995.2818883733133,590.1378397143882,3887.294917282128,108.0,180.25328947368425,246.0,6.968149571902847,7.545192957139387,451.84711466165413,429.7474765037594,1025.1054073118528,39878.72,1829005.26,100132317.6,6144358797.48,1923061.32,79509350.50999999,4128607441.67,247324760963.75,114496696.26,4214864457.13,201935123606.81,11497488819605.29,7674857277.299998,253409071066.79,11093203931976.227,591629512905146.1,39878.72,-2.9533936185544007e-10,16246469.681419173,61608583.98561105,9.954720781024661e-10,-8690302.577725567,97099695.00180216,-7492497392.0589,21761401.83530075,-198293493.26363537,9014072994.824234,-155959961886.4127,54723328.10899197,-9279134188.211569,189341026023.58176,-8075931401358.626,2.098313190573057,0.1081547174226936,0.037216291711385685,0.0031895679858115595,3.5619735866473776e-06,0.00033568105917387777,1.0329535206142357e-06,8,1.6865244378415132,3.9057225522665897,6.5870965318263295,Multiple Crystal,SEM_Images/4 nM 5.bmp,8
8,8,8,5242792.761468998,844.046958889383,1.0287335426780286,1455.4066483598206,711.0945730281909,6523.937198178949,106.0,185.53240232229717,252.0,6.000302451768488,8.175460751566115,409.53354464145616,733.7990600972853,1527.3387420608435,59715.01,4676501.409999998,438032929.65,44459783921.53,2609957.28,234690183.86,23723336321.14,2537340443733.32,153812878.94,15209422604.4,1621072919512.5198,179550218074222.5,10863273831.06,1144098605870.72,126299066835299.69,1.430818009145126e+16,59715.01,3.2703042052162337e-10,71798955.34886554,-1089860045.4667249,-1.4427421035634325e-10,30294858.46426172,-166722983.3378218,75913824830.99059,39739767.28139025,515584019.59848416,59617582254.761566,102974240341.41592,666788341.2249945,52135990421.055084,870408471395.0514,110534893803489.22,2.7462358332102257,0.3040054931934253,0.08439668369682597,0.00588657533916978,-1.1746416100653434e-05,-0.0008601202653076611,-7.622477950502316e-06,9,2.04671319900809,4.482552835340653,9.174500053342848,Multiple Crystal,SEM_Images/4 nM 5.bmp,9
9,9,9,1151719.7341999996,395.6021726169132,-1.560263610845567,648.7189045373839,285.0094206864122,1879.1656674343078,120.0,195.10857142857142,242.0,7.271618625277162,8.417257561289967,167.87693571428568,322.45516428571426,614.8605137752791,13117.999999999998,451437.23,19465116.19,925391029.13,235027.71,8054742.47,345670440.92999995,16442615828.509996,4969763.67,172192199.52999997,7414712317.19,353435855649.85,116094159.45,4070304603.11,176196307950.33,8419718644872.35,13117.999999999998,-3.888146693498129e-11,3929548.829878572,-14932755.918178154,4.460716240828333e-12,-33400.415778571616,-776067.7344131506,61703067.53519687,758906.4914785714,2361714.816441295,215305779.49459204,-250040697.04067385,-140044.25437429643,-19686088.65625508,113888288.9086594,-1211459624.9185672,2.3920690415087464,0.2794058591390724,0.00971494462024786,0.0031525576965368944,1.848771875188094e-06,0.0005368574084686577,2.213912961680274e-07,10,2.2761314449712557,2.8967333220763525,6.593345802074031,Poorly Segmented,SEM_Images/4 nM 5.bmp,10
10,10,10,848159.3185429997,339.48765223450835,-1.5140904634601928,484.0830922649537,262.4553761095753,1450.970864766154,145.0,198.14839961202722,246.0,8.111225860621326,7.8733182760802425,130.4529388942774,218.0638021338506,511.50245551707764,9660.47,224823.78,6840099.999999999,241337505.48,134496.97999999998,3065704.71,89981749.74999999,3077771180.49,2349883.56,51193529.09,1412229618.33,45691111531.789986,46952489.06,978547919.91,25292514301.51,766627424158.0499,9660.47,8.122498229568008e-12,1607877.1316003874,7312125.081125682,1.205059163567057e-11,-64383.10582929206,-2252177.425037765,-20373759.25254224,477362.0751115424,-1701520.3149395604,53197056.53970726,-195984400.6203983,944400.7258175048,-5649721.901029701,-75396178.67897779,-778691018.846405,1.9617269182142427,0.12228592035436504,0.019557851570848248,0.0030406288969765504,2.480731164056764e-06,0.0003269415458322209,-3.290123259028548e-07,11,1.8444396127090517,2.9973591062172287,5.5284478690212575,Poorly Segmented,SEM_Images/4 nM 5.bmp,11
11,11,11,671288.0736479998,302.0228000464358,-1.3098415480538113,450.9078834448632,220.24934808477886,1408.6679512427693,117.0,205.78553921568627,252.0,7.661242484969939,8.176146499454621,143.94892156862744,219.8045833333333,469.9968089253373,7645.919999999999,179360.53999999995,5258050.46,172098433.94,117462.32,2545435.46,72533451.1,2365185257.24,2124666.24,43116804.6,1186264075.7199998,38082824590.74,42121054.7,807362114.5999999,21358260599.2,670195680612.2599,7645.919999999999,1.6311574313476738e-12,1050551.1258333332,-535023.4211805515,1.1384813092263356e-11,-210034.79666666663,1609494.7140032684,-45245016.77162477,320122.5592156864,-270902.1941830055,35159920.318546474,-130626483.77053396,-355573.7182545177,-19528805.065272965,89300341.56436601,-3777431815.2418094,2.0585136802086628,0.1709025537980555,0.007950484314282441,0.000655422303638565,3.116661638103198e-08,8.273108273174364e-06,-1.566045795330313e-07,12,2.047260922067741,3.1240703544164594,6.3957871543871345,Poorly Segmented,SEM_Images/4 nM 5.bmp,12
12,12,12,5003399.588145998,824.551636757659,1.2140963146045642,1212.7775509588676,582.4048252611656,3584.7341700415905,108.0,196.19105557382443,249.0,8.569675187969924,8.21885723543209,313.1077474514962,618.7327441631043,1247.6534122102978,56988.34,3763132.55,302563812.15,26859326890.97,1904321.32,140770213.73999998,12132705914.339998,1130858194297.98,82992938.47999999,6614179911.259999,594064742670.74,56912924830680.26,4133742342.22,347559643642.56,32129383017693.48,3136362527486825.0,56988.34,1.6391467738685602e-10,54071461.10293491,-261025808.52566683,-4.4766949258701064e-10,15021445.747267345,38405553.65355566,29220429167.778,19358172.31894771,129963192.51148741,19490034220.431824,192422975166.69894,66707178.82825443,11246040564.266016,153037526177.0479,20358276498709.09,1.9850823525887904,0.16438432815764858,0.005463649026846383,0.00036197547108538777,-2.0287422759663878e-08,-2.275523670326385e-05,-5.039750574188847e-08,13,2.082361784030595,2.955805182250747,6.1550557525585425,Crystal,SEM_Images/4 nM 5.bmp,13
13,13,13,1297330.0148809995,419.8657962034954,-0.4933351009205755,457.3859989223158,404.77134425407286,1745.3791714974107,107.0,185.80215599239062,240.0,7.978666306695463,4.363182237044561,215.07625871908684,196.07482561826248,494.48393957741433,14776.489999999998,309210.0,8300901.739999998,253799174.46,339175.25999999995,6898493.84,182352437.22,5554269029.959999,9878903.44,194741170.12,4981098352.86,148446486955.47998,326453348.64,6243741833.66,153824459060.63998,4460111882337.98,14776.489999999998,-1.391477155721077e-11,1830432.4945973363,3489534.5973340394,-5.812246683944977e-11,-199022.69772986684,145371.186804821,-19039714.19217006,2093573.0268864932,-2846253.022136057,185654514.14798063,84518601.69278394,3585333.690352215,-76983299.43584117,313418697.85623485,-3666637321.1406975,1.5778518492018991,0.003928840400337454,0.0016916255226907748,0.0001568223057120156,-2.1842815428886016e-09,7.715047995835224e-07,-8.339012828926458e-09,14,1.129986115408449,3.8159873183915543,4.3120126863571775,Crystal,SEM_Images/4 nM 5.bmp,14
